role,episode,terrain,update_in_episode,replay_size,qf1_loss,qf2_loss,policy_loss,alpha,alpha_loss,target_entropy_internal,target_entropy_paper,q_target_mean,q_target_std,policy_mean_abs,policy_log_std_mean,train_update
population,4,carpet,19,700,0.08000686019659042,0.07584848999977112,-0.6177492737770081,0.009811806492507458,-52.485565185546875,-7.0,7.0,0.6020488142967224,0.27761152386665344,0.16932573914527893,0.03190071880817413,19
population,4,carpet,20,700,0.042476192116737366,0.03941886126995087,-0.5693299174308777,0.009802000597119331,-52.04457092285156,-7.0,7.0,0.6629506945610046,0.15822279453277588,0.22665436565876007,0.06736795604228973,20
population,4,carpet,21,700,0.06154848262667656,0.06007501482963562,-0.5270791053771973,0.009792204014956951,-51.14094543457031,-7.0,7.0,0.6570867896080017,0.20016860961914062,0.2871093153953552,0.11236750334501266,21
population,4,carpet,22,700,0.05381942540407181,0.04753492772579193,-0.5149679183959961,0.009782417677342892,-49.278804779052734,-7.0,7.0,0.6302924156188965,0.16195984184741974,0.3670879900455475,0.1695379912853241,22
population,4,carpet,23,700,0.06436104327440262,0.06041200831532478,-0.5248032212257385,0.009772640652954578,-49.70289611816406,-7.0,7.0,0.63840252161026,0.1907423734664917,0.42861220240592957,0.22299732267856598,23
population,4,carpet,24,700,0.036562949419021606,0.03740735352039337,-0.5304639935493469,0.009762873873114586,-46.0,-7.0,7.0,0.6055644154548645,0.17314496636390686,0.5218822956085205,0.28244006633758545,24
population,4,carpet,25,700,0.06462130695581436,0.06461329758167267,-0.5652630925178528,0.00975311640650034,-42.21345138549805,-7.0,7.0,0.6097001433372498,0.23138006031513214,0.5961939096450806,0.3115178942680359,25
population,4,carpet,26,700,0.04650004208087921,0.04516026750206947,-0.5822569131851196,0.00974336825311184,-36.50650405883789,-7.0,7.0,0.6262046098709106,0.19194075465202332,0.6606626510620117,0.32513388991355896,26
population,4,carpet,27,700,0.03960384055972099,0.03957180678844452,-0.6371361017227173,0.009733631275594234,-40.72060775756836,-7.0,7.0,0.5971143245697021,0.1993880271911621,0.6385754346847534,0.28321120142936707,27
population,4,carpet,28,700,0.03969825431704521,0.040238041430711746,-0.6917209625244141,0.009723902679979801,-36.17120361328125,-7.0,7.0,0.6308633089065552,0.20285871624946594,0.6372643709182739,0.24175500869750977,28
population,4,carpet,29,700,0.04896390065550804,0.04664746671915054,-0.7252159118652344,0.009714184328913689,-40.00712203979492,-7.0,7.0,0.5627719163894653,0.23675599694252014,0.6346350312232971,0.1953156292438507,29
population,4,carpet,30,700,0.036545608192682266,0.037014998495578766,-0.7965446710586548,0.009704476222395897,-37.03019332885742,-7.0,7.0,0.6530150771141052,0.18950112164020538,0.7026624083518982,0.1607346534729004,30
population,4,carpet,31,700,0.055701110512018204,0.048523206263780594,-0.8073059916496277,0.009694776497781277,-31.0855655670166,-7.0,7.0,0.5468199253082275,0.19873744249343872,0.7877607345581055,0.12472712993621826,31
population,4,carpet,32,700,0.038767069578170776,0.040452741086483,-0.8277620077133179,0.009685087949037552,-27.280136108398438,-7.0,7.0,0.6426143646240234,0.1961183100938797,0.8332959413528442,0.07217267900705338,32
population,4,carpet,33,700,0.023417429998517036,0.022215379402041435,-0.8166409730911255,0.009675407782196999,-32.19300842285156,-7.0,7.0,0.6234059929847717,0.1592000126838684,0.839871346950531,0.01152026653289795,33
population,4,carpet,34,700,0.03830045089125633,0.037056297063827515,-0.7912503480911255,0.009665737859904766,-29.924104690551758,-7.0,7.0,0.5690265893936157,0.21159695088863373,0.8842558860778809,-0.04172426089644432,34
population,4,carpet,35,700,0.04571635276079178,0.044046416878700256,-0.7697391510009766,0.009656078182160854,-24.725971221923828,-7.0,7.0,0.5542541742324829,0.21776075661182404,0.8767160773277283,-0.08257526159286499,35
individual,5,carpet,1,875,0.20559971034526825,0.19543585181236267,-0.8204187154769897,0.009646427817642689,-25.05044174194336,-7.0,7.0,0.45675957202911377,0.3122551143169403,1.149790644645691,-0.06340306252241135,36
individual,5,carpet,2,875,0.19049279391765594,0.1846611052751541,-0.7537091970443726,0.00963678676635027,-12.450898170471191,-7.0,7.0,0.40432801842689514,0.26158392429351807,1.3537520170211792,-0.11120636016130447,37
individual,5,carpet,3,875,0.09835746884346008,0.09488601982593536,-0.6203782558441162,0.009627237915992737,-4.117122650146484,-7.0,7.0,0.42908650636672974,0.23045308887958527,1.536851167678833,-0.16283778846263885,38
individual,5,carpet,4,875,0.094837985932827,0.09081343561410904,-0.5064077377319336,0.009618689306080341,0.6125270128250122,-7.0,7.0,0.438149631023407,0.2586911618709564,1.5706948041915894,-0.19222310185432434,39
individual,5,carpet,5,875,0.10127012431621552,0.09795252978801727,-0.4272538125514984,0.009610024280846119,-5.259860038757324,-7.0,7.0,0.48765185475349426,0.27917778491973877,1.458807349205017,-0.19253472983837128,40
individual,5,carpet,6,875,0.12815794348716736,0.12312249094247818,-0.3729540705680847,0.009601262398064137,-13.482420921325684,-7.0,7.0,0.6006165146827698,0.2449561208486557,1.3241970539093018,-0.1818057745695114,41
individual,5,carpet,7,875,0.1159658133983612,0.11041893064975739,-0.33516451716423035,0.009592412039637566,-21.432636260986328,-7.0,7.0,0.5221275687217712,0.2805340886116028,1.1001890897750854,-0.1568220853805542,42
individual,5,carpet,8,875,0.12457995116710663,0.11947718262672424,-0.32255950570106506,0.009583483450114727,-34.08372497558594,-7.0,7.0,0.4981948137283325,0.29437801241874695,0.8953368067741394,-0.12778495252132416,43
individual,5,carpet,9,875,0.11694224178791046,0.11175314337015152,-0.3116794228553772,0.009574485011398792,-40.5417366027832,-7.0,7.0,0.4903144836425781,0.28194311261177063,0.720714271068573,-0.10075508803129196,44
individual,5,carpet,10,875,0.10991668701171875,0.10604414343833923,-0.3210561275482178,0.009565426968038082,-41.95180892944336,-7.0,7.0,0.5136465430259705,0.2528550624847412,0.6166320443153381,-0.08341097086668015,45
individual,5,carpet,11,875,0.1583966761827469,0.1520768404006958,-0.33186593651771545,0.00955631397664547,-44.45292663574219,-7.0,7.0,0.6049097180366516,0.25311917066574097,0.500188410282135,-0.06493482738733292,46
individual,5,carpet,12,875,0.11534251272678375,0.1098475232720375,-0.3442266881465912,0.009547154419124126,-49.02462387084961,-7.0,7.0,0.5605330467224121,0.23077639937400818,0.41436243057250977,-0.050121791660785675,47
individual,5,carpet,13,875,0.1412024199962616,0.13411836326122284,-0.34929847717285156,0.0095379538834095,-50.167015075683594,-7.0,7.0,0.6041635870933533,0.24219544231891632,0.3302817642688751,-0.03678930550813675,48
individual,5,carpet,14,875,0.10863211005926132,0.10151499509811401,-0.39780911803245544,0.009528717026114464,-52.98655319213867,-7.0,7.0,0.5651392340660095,0.2909725308418274,0.2750984728336334,-0.0274648517370224,49
individual,5,carpet,15,875,0.10902980715036392,0.10344064980745316,-0.40880244970321655,0.009519452229142189,-52.396976470947266,-7.0,7.0,0.5331441760063171,0.31042590737342834,0.2246508151292801,-0.01965019293129444,50
individual,5,carpet,16,875,0.07073637843132019,0.06654123216867447,-0.46492069959640503,0.00951016042381525,-53.10927200317383,-7.0,7.0,0.47523269057273865,0.2907326817512512,0.19104155898094177,-0.014370695687830448,51
individual,5,carpet,17,875,0.06144697591662407,0.057787470519542694,-0.5178120732307434,0.009500845335423946,-54.175716400146484,-7.0,7.0,0.5634812712669373,0.24462948739528656,0.16762445867061615,-0.010576620697975159,52
individual,5,carpet,18,875,0.05291914939880371,0.04671656712889671,-0.5838819146156311,0.0094915134832263,-52.74791717529297,-7.0,7.0,0.5888059139251709,0.2793991267681122,0.1413421481847763,-0.007030343171209097,53
individual,5,carpet,19,875,0.046295177191495895,0.047829002141952515,-0.617753267288208,0.00948216300457716,-52.41368103027344,-7.0,7.0,0.5609970092773438,0.2881288528442383,0.12225870043039322,-0.004238960798829794,54
individual,5,carpet,20,875,0.046845484524965286,0.046837158501148224,-0.6960659027099609,0.009472799487411976,-53.421234130859375,-7.0,7.0,0.5618646144866943,0.2727362811565399,0.1150788739323616,-0.0024395601358264685,55
individual,5,carpet,21,875,0.0631689801812172,0.06351087242364883,-0.7652701139450073,0.009463426657021046,-53.6064567565918,-7.0,7.0,0.5619430541992188,0.278165340423584,0.10961764305830002,-0.0006504326011054218,56
individual,5,carpet,22,875,0.08581682294607162,0.0824117362499237,-0.7787041068077087,0.009454045444726944,-53.18815612792969,-7.0,7.0,0.5928428769111633,0.2884027361869812,0.10327751189470291,0.0013309133937582374,57
individual,5,carpet,23,875,0.06297150999307632,0.05667755380272865,-0.735583484172821,0.009444654919207096,-53.66368103027344,-7.0,7.0,0.5802717208862305,0.3277495205402374,0.0996883288025856,0.0033034353982657194,58
individual,5,carpet,24,875,0.027572255581617355,0.022952163591980934,-0.7520531415939331,0.00943526066839695,-53.52608108520508,-7.0,7.0,0.5724213719367981,0.2651728093624115,0.1021285429596901,0.0051273806020617485,59
individual,5,carpet,25,875,0.05719635635614395,0.052712492644786835,-0.8355728387832642,0.009425862692296505,-53.251548767089844,-7.0,7.0,0.6223651170730591,0.29160863161087036,0.11798365414142609,0.007444779854267836,60
individual,5,carpet,26,875,0.039226237684488297,0.03290644288063049,-0.7585784196853638,0.00941646471619606,-53.90239715576172,-7.0,7.0,0.5770039558410645,0.32066914439201355,0.11859111487865448,0.009879889898002148,61
individual,5,carpet,27,875,0.048810265958309174,0.04411773756146431,-0.7596145868301392,0.009407062083482742,-53.11871337890625,-7.0,7.0,0.6466047763824463,0.24585267901420593,0.1326901614665985,0.012951723299920559,62
individual,5,carpet,28,875,0.03960927948355675,0.03800424188375473,-0.6996631622314453,0.009397660382091999,-53.90212631225586,-7.0,7.0,0.579511821269989,0.2604137361049652,0.14276529848575592,0.016034359112381935,63
individual,5,carpet,29,875,0.05114368721842766,0.047627389430999756,-0.6906324028968811,0.009388263337314129,-52.75376892089844,-7.0,7.0,0.578947126865387,0.27735593914985657,0.162538543343544,0.020008888095617294,64
individual,5,carpet,30,875,0.036136459559202194,0.03529536724090576,-0.6022539138793945,0.009378867223858833,-54.125755310058594,-7.0,7.0,0.638145923614502,0.28340110182762146,0.17821677029132843,0.02348056435585022,65
individual,5,carpet,31,875,0.025877632200717926,0.027855558320879936,-0.6806120872497559,0.00936947576701641,-51.47346115112305,-7.0,7.0,0.6791120767593384,0.19813306629657745,0.21485082805156708,0.02897724322974682,66
individual,5,carpet,32,875,0.05184875801205635,0.051726333796978,-0.6080982685089111,0.009360085241496563,-52.07758331298828,-7.0,7.0,0.6145695447921753,0.30048540234565735,0.24021972715854645,0.03329457715153694,67
individual,5,carpet,33,875,0.05085590109229088,0.04916568472981453,-0.6754570007324219,0.009350699372589588,-50.53022766113281,-7.0,7.0,0.6412912607192993,0.2426343560218811,0.28269320726394653,0.03922731801867485,68
individual,5,carpet,34,875,0.026302039623260498,0.025346528738737106,-0.6119591593742371,0.009341318160295486,-52.48493576049805,-7.0,7.0,0.5692179203033447,0.23706986010074615,0.3127915561199188,0.04418390989303589,69
individual,5,carpet,35,875,0.0445115827023983,0.04260571300983429,-0.6558251976966858,0.009331946261227131,-48.462982177734375,-7.0,7.0,0.6330101490020752,0.25023770332336426,0.38280385732650757,0.053746841847896576,70
individual,5,carpet,36,875,0.07731319218873978,0.07601609826087952,-0.7083409428596497,0.009322579950094223,-46.11498260498047,-7.0,7.0,0.6065937280654907,0.2885591685771942,0.45285525918006897,0.06206940487027168,71
individual,5,carpet,37,875,0.04495899751782417,0.04437674209475517,-0.6774198412895203,0.009313218295574188,-48.04895782470703,-7.0,7.0,0.6440959572792053,0.2102014720439911,0.507713258266449,0.06804250925779343,72
individual,5,carpet,38,875,0.04721575230360031,0.04534335806965828,-0.7118592858314514,0.0093038659542799,-44.985836029052734,-7.0,7.0,0.6434359550476074,0.2713600695133209,0.6084626317024231,0.07606647163629532,73
individual,5,carpet,39,875,0.049416106194257736,0.04974672198295593,-0.6952730417251587,0.009294519200921059,-41.11225891113281,-7.0,7.0,0.6138139963150024,0.26610270142555237,0.6818981170654297,0.07632144540548325,74
individual,5,carpet,40,875,0.025547094643115997,0.025025468319654465,-0.7442041039466858,0.00928518082946539,-36.97344207763672,-7.0,7.0,0.5876878499984741,0.2576926052570343,0.8326545357704163,0.07677970826625824,75
individual,5,carpet,41,875,0.04092005267739296,0.04021110385656357,-0.7539105415344238,0.009275848045945168,-27.422168731689453,-7.0,7.0,0.6184970140457153,0.2998213768005371,0.9492863416671753,0.06676929444074631,76
individual,5,carpet,42,875,0.030504457652568817,0.028732405975461006,-0.7477323412895203,0.009266524575650692,-27.676523208618164,-7.0,7.0,0.5813372135162354,0.25797954201698303,1.0579746961593628,0.047854550182819366,77
individual,5,carpet,43,875,0.05322599411010742,0.05249578133225441,-0.7763230204582214,0.009257210418581963,-20.628795623779297,-7.0,7.0,0.6352328658103943,0.3161182701587677,1.185499906539917,0.023960160091519356,78
population,5,carpet,1,875,0.15251611173152924,0.1469418853521347,-0.7663267850875854,0.009646427817642689,-30.590084075927734,-7.0,7.0,0.5200161933898926,0.29069608449935913,0.8672392964363098,-0.11875944584608078,36
population,5,carpet,2,875,0.16047395765781403,0.14993160963058472,-0.7159855961799622,0.00963678676635027,-33.33595657348633,-7.0,7.0,0.5059409141540527,0.29627445340156555,0.8000703454017639,-0.1399165689945221,37
population,5,carpet,3,875,0.08852647244930267,0.08457972854375839,-0.6324414014816284,0.009627155028283596,-34.944313049316406,-7.0,7.0,0.5198314189910889,0.25697484612464905,0.7934526801109314,-0.16232654452323914,38
population,5,carpet,4,875,0.09707453101873398,0.09256021678447723,-0.5641876459121704,0.009617533534765244,-35.14820861816406,-7.0,7.0,0.5506816506385803,0.25644123554229736,0.7823086977005005,-0.1808163970708847,39
population,5,carpet,5,875,0.09444602578878403,0.09106104075908661,-0.5153692960739136,0.009607921354472637,-37.599403381347656,-7.0,7.0,0.526729941368103,0.2586301565170288,0.7737173438072205,-0.1994243711233139,40
population,5,carpet,6,875,0.10924727469682693,0.10274924337863922,-0.49286481738090515,0.009598319418728352,-35.28059768676758,-7.0,7.0,0.5043741464614868,0.29585975408554077,0.7773186564445496,-0.21500883996486664,41
population,5,carpet,7,875,0.10852518677711487,0.10362470149993896,-0.46168291568756104,0.009588726796209812,-38.1875,-7.0,7.0,0.4835546016693115,0.3051263689994812,0.7478241324424744,-0.21716883778572083,42
population,5,carpet,8,875,0.09139996021986008,0.08646269142627716,-0.4495942294597626,0.009579143486917019,-35.37029266357422,-7.0,7.0,0.5359495282173157,0.2528558671474457,0.7691715955734253,-0.2260347157716751,43
population,5,carpet,9,875,0.09187836945056915,0.08668667078018188,-0.44367992877960205,0.009569569490849972,-38.654518127441406,-7.0,7.0,0.5356900095939636,0.26068538427352905,0.7454056143760681,-0.21892336010932922,44
population,5,carpet,10,875,0.07737545669078827,0.07179778069257736,-0.4521121680736542,0.009560005739331245,-38.69690704345703,-7.0,7.0,0.5909017324447632,0.19056899845600128,0.7416428923606873,-0.21605148911476135,45
population,5,carpet,11,875,0.09647722542285919,0.09107838571071625,-0.4770958423614502,0.009550451301038265,-38.91790008544922,-7.0,7.0,0.5809136629104614,0.25077977776527405,0.7705273628234863,-0.22181753814220428,46
population,5,carpet,12,875,0.07776053249835968,0.07264123857021332,-0.5194627046585083,0.009540906175971031,-37.590003967285156,-7.0,7.0,0.4831426739692688,0.28504982590675354,0.822787880897522,-0.23575682938098907,47
population,5,carpet,13,875,0.11943519115447998,0.11622612923383713,-0.5694608092308044,0.009531370364129543,-32.72807312011719,-7.0,7.0,0.49554163217544556,0.3425067365169525,0.9150156378746033,-0.26223161816596985,48
population,5,carpet,14,875,0.054207075387239456,0.04950433969497681,-0.6192442774772644,0.009521844796836376,-24.544147491455078,-7.0,7.0,0.5195940136909485,0.26079604029655457,1.0290392637252808,-0.29383596777915955,49
population,5,carpet,15,875,0.04900091886520386,0.047088779509067535,-0.6917639374732971,0.009512328542768955,-19.414306640625,-7.0,7.0,0.5780774354934692,0.22304601967334747,1.1527013778686523,-0.3278636932373047,50
population,5,carpet,16,875,0.04517269507050514,0.04723246768116951,-0.7506250143051147,0.00950282160192728,-18.898616790771484,-7.0,7.0,0.47832462191581726,0.24519729614257812,1.258508324623108,-0.3540199100971222,51
population,5,carpet,17,875,0.06870521605014801,0.06977267563343048,-0.8209407925605774,0.009493323974311352,-9.191414833068848,-7.0,7.0,0.49773213267326355,0.26370808482170105,1.3736388683319092,-0.3792218267917633,52
