phase,policy_role,terrain,episode,episode_in_terrain,steps,episode_return,ended,terminated_by_target,truncated_by_episode_length,success,remaining_distance_cm,forward_progress_cm,final_z_cm,target_z_cm,individual_alpha,population_alpha,individual_replay_size,population_replay_size,layout,A_width_ratio,A_attack_angle_deg,B_width_ratio,B_attack_angle_deg
train,individual,carpet,27,27,175,121.75456854697975,True,False,True,False,61.13854217529297,18.78370952606201,-23.861459732055664,-85.0,0.0023169128689914,0.0031466798391193,4725,4725,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,carpet,28,28,175,119.48063023522408,True,False,True,False,62.44878768920898,17.918321132659912,-22.551212310791016,-85.0,0.0021516762208193,0.0031186763662844,4900,4900,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,carpet,29,29,175,93.36488972875313,True,False,True,False,72.8436508178711,8.796383380889893,-12.156352043151855,-85.0,0.0019786756020039,0.0031334946397691,5075,5075,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,carpet,30,30,175,105.9275443413033,True,False,True,False,70.15430450439453,11.391656398773192,-14.845694541931152,-85.0,0.00194978620857,0.0030253778677433,5250,5250,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,cardboard,31,1,175,91.1648640370966,True,False,True,False,80.33826446533203,0.2796149253845215,-4.661735534667969,-85.0,0.0099999997764825,0.0031286722514778,175,5425,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,cardboard,32,2,175,94.29285250185644,True,False,True,False,74.9694595336914,4.153412818908691,-10.030537605285645,-85.0,0.0099999997764825,0.0031286722514778,350,5600,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,cardboard,33,3,175,59.02081464772753,True,False,True,False,121.1175308227539,-41.24534463882446,36.11753082275391,-85.0,0.0099999997764825,0.0031286722514778,525,5775,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,cardboard,34,4,175,94.65290245557644,True,False,True,False,76.85722351074219,3.0534210205078125,-8.142779350280762,-85.0,0.0099999997764825,0.0031286722514778,700,5950,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,cardboard,35,5,175,76.47192251700808,True,False,True,False,89.54463195800781,-9.33677577972412,4.5446319580078125,-85.0,0.0096560781821608,0.0031918832100927,875,6125,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,cardboard,36,6,175,39.57749528247464,True,False,True,False,79.8721694946289,-0.6645350456237793,-5.127828121185303,-85.0,0.0092496955767273,0.0032884920947253,1050,6300,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,cardboard,37,7,175,52.19284790156494,True,False,True,False,85.15632629394531,-5.093288540840149,0.1563235521316528,-85.0,0.0087810363620519,0.0032384505029767,1225,6475,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,cardboard,38,8,175,103.69287562597732,True,False,True,False,75.54757690429688,6.5973076820373535,-9.452421188354492,-85.0,0.0082614393904805,0.0031751424539834,1400,6650,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,cardboard,39,9,175,103.58191822548928,True,False,True,False,66.27314758300781,11.907044410705566,-18.72684860229492,-85.0,0.0077029545791447,0.0031657526269555,1575,6825,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,cardboard,40,10,175,95.16753371067674,True,False,True,False,80.74346160888672,1.0224010944366455,-4.256537914276123,-85.0,0.0071249990724027,0.0030604782514274,1750,7000,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,cardboard,41,11,175,118.11703597436876,True,False,True,False,66.08738708496094,15.77545714378357,-18.91261100769043,-85.0,0.006531364750117,0.003115547588095,1925,7175,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,cardboard,42,12,175,77.32083995628864,True,False,True,False,88.19107055664062,-8.044691562652588,3.1910672187805176,-85.0,0.0059335511177778,0.0033691581338644,2100,7350,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,cardboard,43,13,175,102.2917778477231,True,False,True,False,64.73816680908203,16.184471607208252,-20.2618350982666,-85.0,0.0053689377382397,0.0034658848308026,2275,7525,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,cardboard,44,14,175,103.28076808881818,True,False,True,False,78.63311004638672,1.675755500793457,-6.366892814636231,-85.0,0.004859100561589,0.0034808455966413,2450,7700,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,cardboard,45,15,175,102.27781340305404,True,False,True,False,73.89574432373047,6.414144992828369,-11.104252815246582,-85.0,0.004453957080841,0.0033698442857712,2625,7875,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,cardboard,46,16,175,104.2058624711183,True,False,True,False,70.65677642822266,10.17654037475586,-14.343222618103027,-85.0,0.004092619754374,0.0033536634873598,2800,8050,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,cardboard,47,17,175,134.49213989413602,True,False,True,False,54.52122116088867,25.96238660812378,-30.478778839111328,-85.0,0.0037053513806313,0.0031861138995736,2975,8225,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,cardboard,48,18,175,39.27433469163366,True,False,True,False,69.38581085205078,11.0190110206604,-15.61418914794922,-85.0,0.003518700832501,0.0032672570087015,3150,8400,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,cardboard,49,19,175,121.29001920661428,True,False,True,False,62.83063507080078,17.32483720779419,-22.16936492919922,-85.0,0.003482432803139,0.0031514940783381,3325,8575,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,cardboard,50,20,175,105.82628950716465,True,False,True,False,64.37477111816406,17.25841474533081,-20.625232696533203,-85.0,0.0033569899387657,0.0032202585134655,3500,8750,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,cardboard,51,21,175,113.57968681087266,True,False,True,False,60.68883895874024,20.40832901000977,-24.31116104125977,-85.0,0.0033393688499927,0.0031357426196336,3675,8925,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,cardboard,52,22,175,98.10049431114832,True,False,True,False,78.01268768310547,3.1163156032562256,-6.987309455871582,-85.0,0.003237287979573,0.0034054121933877,3850,9100,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,cardboard,53,23,175,73.69943577054337,True,False,True,False,87.30521392822266,-5.229678630828857,2.305217027664185,-85.0,0.0030709141865372,0.0034066091757267,4025,9275,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,cardboard,54,24,175,82.86894243630015,True,False,True,False,86.94090270996094,-6.330514430999756,1.940904140472412,-85.0,0.002931167371571,0.0036894083023071,4200,9450,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,cardboard,55,25,175,110.38928550363768,True,False,True,False,72.08325958251953,7.57513427734375,-12.916739463806152,-85.0,0.0026945774443447,0.0036223919596523,4375,9625,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,cardboard,56,26,175,109.03364263695327,True,False,True,False,69.84880828857422,11.016408443450928,-15.151193618774414,-85.0,0.0025451369583606,0.0038063609972596,4550,9800,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,cardboard,57,27,175,109.4325240702211,True,False,True,False,71.31713104248047,9.398829460144045,-13.68287181854248,-85.0,0.0024658774491399,0.0034299632534384,4725,9975,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,cardboard,58,28,175,111.05431226679522,True,False,True,False,67.24483489990234,13.5099458694458,-17.755163192749023,-85.0,0.0023406462278217,0.0031490200199186,4900,10150,heterogeneous_ab,0.9,30.0,0.63,0.0
train,individual,cardboard,59,29,175,106.42495375195756,True,False,True,False,72.35198974609375,7.318392753601074,-12.6480073928833,-85.0,0.0022767512127757,0.0030577417928725,5075,10325,heterogeneous_ab,0.9,30.0,0.63,0.0
