phase,policy_role,terrain,episode,episode_in_terrain,steps,episode_return,ended,terminated_by_target,truncated_by_episode_length,success,remaining_distance_cm,forward_progress_cm,final_z_cm,target_z_cm,individual_alpha,population_alpha,individual_replay_size,population_replay_size,layout,A_width_ratio,A_attack_angle_deg,B_width_ratio,B_attack_angle_deg
train,individual,carpet,25,25,175,188.12999271662565,True,False,True,False,21.04821014404297,55.49049472808838,-63.95178985595703,-85.0,0.004888592287898064,0.005932849366217852,4364,4364,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,26,26,175,201.24886349224252,True,False,True,False,32.91865539550781,43.31562042236328,-52.08134460449219,-85.0,0.005140893626958132,0.006245748605579138,4539,4539,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,27,27,145,273.5779260014706,True,True,False,True,-0.495330810546875,77.5666880607605,-85.49533081054688,-85.0,0.0054129851050674915,0.006547354627400637,4684,4684,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,28,28,175,157.09331477967913,True,False,True,False,27.956859588623047,48.662160873413086,-57.04314041137695,-85.0,0.005668365862220526,0.00656897621229291,4859,4859,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,29,29,175,100.03922897813034,True,False,True,False,84.2538070678711,-6.214392304420471,-0.7461942434310913,-85.0,0.005872541107237339,0.006884218193590641,5034,5034,homogeneous,0.63,0.0,0.63,0.0
train,individual,carpet,30,30,175,146.7166797539227,True,False,True,False,48.27983856201172,28.023881912231445,-36.72016143798828,-85.0,0.0060261632315814495,0.007139378227293491,5209,5209,homogeneous,0.63,0.0,0.63,0.0
train,individual,cardboard,31,1,175,97.49472769517773,True,False,True,False,67.1512680053711,12.799112319946289,-17.848730087280273,-85.0,0.007460699416697025,0.007460699416697025,175,5384,homogeneous,0.63,0.0,0.63,0.0
train,individual,cardboard,32,2,175,101.7178471689352,True,False,True,False,67.54215240478516,13.684483289718628,-17.457849502563477,-85.0,0.007460699416697025,0.007460699416697025,350,5559,homogeneous,0.63,0.0,0.63,0.0
train,individual,cardboard,33,3,175,107.61599672531054,True,False,True,False,69.0537109375,11.986327409744263,-15.946287155151367,-85.0,0.007460699416697025,0.007460699416697025,525,5734,homogeneous,0.63,0.0,0.63,0.0
train,individual,cardboard,34,4,175,112.9537090126983,True,False,True,False,55.37106704711914,26.80514883995056,-29.62893295288086,-85.0,0.007460699416697025,0.007460699416697025,700,5909,homogeneous,0.63,0.0,0.63,0.0
train,individual,cardboard,35,5,175,125.11247936685292,True,False,True,False,54.50368881225586,26.694475173950195,-30.49631118774414,-85.0,0.007676261011511087,0.007798037026077509,875,6084,homogeneous,0.63,0.0,0.63,0.0
train,individual,cardboard,36,6,175,87.69071737214003,True,False,True,False,91.89161682128906,-9.329288721084595,6.89161491394043,-85.0,0.008030855096876621,0.008119535632431507,1050,6259,homogeneous,0.63,0.0,0.63,0.0
train,individual,cardboard,37,7,175,96.36307947134647,True,False,True,False,82.77347564697266,-1.0102474689483643,-2.226527690887451,-85.0,0.00845513679087162,0.008433896116912365,1225,6434,homogeneous,0.63,0.0,0.63,0.0
train,individual,cardboard,38,8,175,96.86374418823179,True,False,True,False,78.52235412597656,4.294041395187378,-6.477649688720703,-85.0,0.00889711081981659,0.008803759701550007,1400,6609,homogeneous,0.63,0.0,0.63,0.0
train,individual,cardboard,39,9,175,112.0662785753558,True,False,True,False,61.91593551635742,19.00075674057007,-23.084064483642578,-85.0,0.009336406365036964,0.00909059215337038,1575,6784,homogeneous,0.63,0.0,0.63,0.0
train,individual,cardboard,40,10,175,84.14068701637366,True,False,True,False,84.26338958740234,-4.731214225292206,-0.7366073727607727,-85.0,0.00972053688019514,0.009159998968243599,1750,6959,homogeneous,0.63,0.0,0.63,0.0
train,individual,cardboard,41,11,175,100.99287396348603,True,False,True,False,79.0859146118164,2.5954744815826416,-5.914084434509277,-85.0,0.009920892305672169,0.009268226101994514,1925,7134,homogeneous,0.63,0.0,0.63,0.0
train,individual,cardboard,42,12,175,86.01657914028816,True,False,True,False,85.5500717163086,-3.9043484926223755,0.5500704050064087,-85.0,0.01006588526070118,0.009343656711280346,2100,7309,homogeneous,0.63,0.0,0.63,0.0
train,individual,cardboard,43,13,175,77.3310646454635,True,False,True,False,96.1916732788086,-15.7782883644104,11.191676139831543,-85.0,0.010140572674572468,0.00933135487139225,2275,7484,homogeneous,0.63,0.0,0.63,0.0
train,individual,cardboard,44,14,175,103.04862028728193,True,False,True,False,60.99293518066406,18.231685161590576,-24.007062911987305,-85.0,0.010276312939822674,0.009145465679466724,2450,7659,homogeneous,0.63,0.0,0.63,0.0
train,individual,cardboard,45,15,175,116.30756717012648,True,False,True,False,61.04319381713867,18.088355541229248,-23.956806182861328,-85.0,0.010313695296645164,0.009382803924381733,2625,7834,homogeneous,0.63,0.0,0.63,0.0
train,individual,cardboard,46,16,175,115.71114604388612,True,False,True,False,60.21559524536133,20.752785205841064,-24.784404754638672,-85.0,0.010663360357284546,0.00933363288640976,2800,8009,homogeneous,0.63,0.0,0.63,0.0
train,individual,cardboard,47,17,175,93.338436343405,True,False,True,False,88.40560913085938,-8.886250495910645,3.405608654022217,-85.0,0.010746916756033897,0.00925466325134039,2975,8184,homogeneous,0.63,0.0,0.63,0.0
train,individual,cardboard,48,18,175,109.53884608246867,True,False,True,False,74.73460388183594,4.411421298980713,-10.265398025512695,-85.0,0.01037764921784401,0.009253944270312786,3150,8359,homogeneous,0.63,0.0,0.63,0.0
train,individual,cardboard,49,19,175,98.27150775101587,True,False,True,False,75.80213165283203,4.5624165534973145,-9.197867393493652,-85.0,0.010022073052823544,0.009062796831130981,3325,8534,homogeneous,0.63,0.0,0.63,0.0
train,individual,cardboard,50,20,175,94.57915823410436,True,False,True,False,85.00862884521484,-4.160031121224165,0.008631031960248947,-85.0,0.009638827294111252,0.008835848420858383,3500,8709,homogeneous,0.63,0.0,0.63,0.0
train,individual,cardboard,51,21,175,124.05978520333771,True,False,True,False,51.0020751953125,28.6976375579834,-33.9979248046875,-85.0,0.009398646652698517,0.008653638884425163,3675,8884,homogeneous,0.63,0.0,0.63,0.0
train,individual,cardboard,52,22,175,104.26083810912552,True,False,True,False,71.87966918945312,9.274333000183105,-13.120332717895508,-85.0,0.009197331964969635,0.008542647585272789,3850,9059,homogeneous,0.63,0.0,0.63,0.0
train,individual,cardboard,53,23,175,101.89949141478733,True,False,True,False,73.62979125976562,6.6524834632873535,-11.370211601257324,-85.0,0.00887367594987154,0.008566894568502903,4025,9234,homogeneous,0.63,0.0,0.63,0.0
train,individual,cardboard,54,24,175,104.98875862424686,True,False,True,False,73.97918701171875,7.074265241622925,-11.020813941955566,-85.0,0.008654871955513954,0.008374393917620182,4200,9409,homogeneous,0.63,0.0,0.63,0.0
train,individual,cardboard,55,25,175,106.78008295113688,True,False,True,False,67.69377136230469,11.442998886108398,-17.306228637695312,-85.0,0.008453750051558018,0.008007654920220375,4375,9584,homogeneous,0.63,0.0,0.63,0.0
train,individual,cardboard,56,26,175,146.50821820836128,True,False,True,False,36.581451416015625,42.508180141448975,-48.418548583984375,-85.0,0.008164092898368835,0.007591668050736189,4550,9759,homogeneous,0.63,0.0,0.63,0.0
train,individual,cardboard,57,27,175,131.16570926568758,True,False,True,False,44.07292175292969,34.29745626449585,-40.92707824707031,-85.0,0.008107232861220837,0.007458415813744068,4725,9934,homogeneous,0.63,0.0,0.63,0.0
train,individual,cardboard,58,28,175,136.57378567545442,True,False,True,False,55.16261291503906,22.51020860671997,-29.837385177612305,-85.0,0.007849249988794327,0.007506242953240871,4900,10109,homogeneous,0.63,0.0,0.63,0.0
train,individual,cardboard,59,29,175,139.72816980934124,True,False,True,False,46.8798942565918,31.06772756576538,-38.1201057434082,-85.0,0.007586384657770395,0.007294871378690004,5075,10284,homogeneous,0.63,0.0,0.63,0.0
train,individual,cardboard,60,30,175,92.67106705215295,True,False,True,False,96.49832916259766,-16.02906608581543,11.498330116271973,-85.0,0.007450560107827187,0.007485061883926392,5250,10459,homogeneous,0.63,0.0,0.63,0.0
